code,name,pct,amount,turnover,speed,amplitude,last_limit_time,prev_board_count,board_stat,industry
688185,康希诺,8.362532615661621,1890639856,18.72189712524414,0.0,16.958654403686523,93054,1,2/1,生物制品
301630,同宇新材,6.005792140960693,1040226416,24.461332321166992,0.0,11.447588920593262,133645,1,2/1,电子化学
603083,剑桥科技,3.856431722640991,7170541056,13.512980461120604,0.0,8.996593475341797,104345,1,2/1,通信设备
603396,金辰股份,1.9690576791763303,477305488,12.099616050720217,0.0,10.513361930847168,92504,1,2/1,光伏设备
603118,共进股份,1.9015660285949707,2945440784,20.75463485717773,0.0,4.642058372497559,111431,1,2/1,通信设备
605277,新亚电子,1.857399582862854,597513168,9.236123085021973,0.0,7.729179382324219,93001,1,2/1,消费电子
001258,立新能源,1.7751479148864746,2446791424,19.234619140625,0.0,8.94970417022705,131451,1,2/1,电力
603392,万泰生物,1.391135573387146,574016480,1.451155185699463,0.0,5.855710029602051,93817,1,2/1,医疗器械
600362,江西铜业,1.2970969676971436,6157355520,6.072906494140625,0.0,3.808935642242432,95141,1,2/1,工业金属
600468,百利电气,1.2176560163497925,663740176,9.102237701416016,0.0,5.631659030914307,93125,1,2/1,电网设备
002295,精艺股份,1.0901882648468018,327449936,12.843461990356444,0.0,12.091178894042969,94551,1,2/1,工业金属
000997,新 大 陆,0.9183180332183838,1419152512,6.790309906005859,0.0,3.286612033843994,134812,1,2/1,计算机设
603121,华培动力,0.650759220123291,429651120,9.10081386566162,0.0,9.39985466003418,95119,1,2/1,汽车零部
000533,顺钠股份,0.4306631982326507,1293748496,16.334012985229492,0.0,5.94315242767334,110342,1,2/1,电网设备
601038,一拖股份,-0.0697836652398109,407057696,3.932703256607056,0.0,3.279832363128662,143929,1,2/1,专用设备
603106,恒银科技,-0.1219512224197387,492203792,11.576363563537598,0.0,4.756097316741943,131652,1,2/1,计算机设
603979,金诚信,-0.4460414052009582,952475232,1.8941309452056885,0.0,2.626688241958618,94734,1,2/1,工业金属
603615,茶花股份,-0.5910800695419312,191036018,4.2771897315979,0.0,3.331542015075684,131847,1,2/1,家居用品
600227,赤天化,-0.7159904837608337,1240266320,23.15253639221192,0.0,4.534606456756592,110917,1,2/1,农化制品
605162,新中港,-1.1111111640930176,538324560,12.306044578552246,0.0,5.858585834503174,93739,1,2/1,电力
002366,融发核电,-1.1217949390411377,629973856,5.56203031539917,0.0,3.6858975887298575,95836,1,2/1,其他电源
000536,华映科技,-2.22841215133667,586087856,6.032283782958984,0.0,2.785515308380127,95545,1,2/1,光学光电
002047,宝鹰股份,-2.4793388843536377,306052688,5.696600914001465,0.0,4.13223123550415,94830,1,2/1,装修装饰
002721,金一文化,-2.9220778942108154,785036448,9.778532028198242,0.0,6.1688313484191895,95951,1,2/1,饰品
605169,洪通燃气,-3.3037872314453125,163892934,4.832726955413818,0.0,5.237711429595947,93146,1,2/1,燃气Ⅱ
301177,迪阿股份,-8.179603576660156,289299760,2.706362009048462,0.0,4.664113998413086,101609,1,2/1,饰品
000712,锦龙股份,10.051281929016112,158057696,1.644511103630066,0.0,0.0,101057,1,2/2,证券Ⅱ
600095,湘财股份,10.034602165222168,1916435920,7.123424053192139,0.0,6.343714237213135,101907,1,2/2,证券Ⅱ
000890,法尔胜,10.025062561035156,132042068,3.611972093582153,0.0,4.010025024414063,93621,1,2/2,环保设备
002072,凯瑞德,10.01236057281494,361420288,11.205681800842283,0.0,11.372063636779783,143606,1,2/2,贸易Ⅱ
002942,新农股份,10.011573791503906,42953665,1.6283951997756958,0.0,0.0,93936,1,2/2,农化制品
600969,郴电国际,10.0,367645168,9.928468704223633,0.0,12.315789222717283,110059,1,2/2,电力
603618,杭电股份,9.993734359741213,2296869920,9.68800926208496,0.0,5.043859958648682,100301,1,2/2,电网设备
600479,千金药业,9.981851577758787,1300882240,25.8243465423584,0.0,4.718693256378174,93003,1,2/2,中药Ⅱ
002094,青岛金王,0.1769911497831344,880998896,22.25638961791992,0.0,9.55752182006836,102739,2,3/2,家居用品
000428,华天酒店,-2.9473683834075928,433171120,9.279223442077637,0.0,5.263157844543457,93906,2,3/2,酒店餐饮
002703,浙江世宝,-3.035509824752808,2015368208,20.21755790710449,0.0,4.868270397186279,94242,2,3/2,汽车零部
002963,豪尔赛,-4.787471771240234,688514992,20.38658142089844,0.0,16.957494735717773,130812,2,3/2,装修装饰
002949,华阳国际,-6.432748794555664,395843424,20.169696807861328,0.0,5.8479533195495605,95248,2,3/2,工程咨询
002742,冀衡医药,10.097086906433104,56422737,1.8993507623672483,0.0,0.0,92500,2,3/3,化学制药
002418,康盛股份,10.089685440063477,1227785888,22.533653259277344,0.0,8.295964241027832,92500,2,3/3,家电零部
600103,青山纸业,10.086455345153809,507382960,6.097270488739014,0.0,6.051873207092285,93632,2,3/3,造纸
002855,捷荣技术,10.0,18861601,0.5755252838134766,0.0,0.0,92500,2,3/3,消费电子
001268,联合精密,5.702647686004639,405264848,16.951099395751953,0.0,15.274949073791504,130051,1,4/2,家电零部
603200,上海洗霸,4.708362579345703,1189550528,15.546971321105955,0.0,11.571797370910645,100948,1,4/2,环境治理
600604,市北高新,-2.3529412746429443,430355744,6.111556053161621,0.0,3.529412031173706,134841,1,4/2,房地产开
002084,海鸥住工,10.02087688446045,27643695,0.8137143850326538,0.0,0.0,92500,3,4/4,家居用品
601212,白银有色,-0.5524861812591553,5109731840,9.439672470092772,0.0,7.458563804626465,102221,1,5/3,工业金属
003040,楚天龙,9.982383728027344,1759884208,20.767614364624023,0.0,6.517909526824951,110427,4,5/5,通信设备
000017,深中华A,10.042283058166504,605589536,13.514057159423828,0.0,8.87949275970459,100224,5,6/6,饰品
600371,万向德农,9.9580717086792,169885569,5.547128200531006,0.0,3.03983211517334,105324,2,8/5,种植业
600272,开开实业,2.843601703643799,1420074544,40.537742614746094,0.0,11.13744068145752,135706,1,16/8,医药商业
